x,y,z
-0.3202634022872043,0.45873645598016466,0.32130534770688257
-0.31846214162242137,0.4604320698134878,0.31824656606123713
-0.3175943444475392,0.4604750347457527,0.3197555028072339
-0.3165940649304342,0.4607514087367857,0.32296519454230027
-0.315625582048677,0.4610774911142629,0.326375120203965
-0.31465922074007524,0.46153392275889843,0.32950637219258033
-0.31385653149176945,0.46190394605453966,0.33161195641860797
-0.31323640315598045,0.4622104953451736,0.3313293076866328
-0.3122354526004615,0.46337412712873466,0.3290398701110492
-0.31180897356796333,0.4634433966252791,0.3296184279940014
-0.3110796396152948,0.46389995185208044,0.33262967814278327
-0.310465973319337,0.46421988985159457,0.3356520940017972
-0.30981832697174055,0.4646513283108285,0.33845561012249886
-0.3092462756236467,0.46506253476270937,0.3403567300753231
-0.30910476437692613,0.4650137802323158,0.3397791443743197
-0.3087212737901523,0.4655461370760591,0.3367889457566813
-0.30871109278143605,0.46526606030209977,0.3377235015587873
-0.3082495799958054,0.46556784591891454,0.34043583664593347
-0.30805458818241355,0.46550875987198304,0.3427041224496149
-0.3078448408050278,0.465506152637514,0.3447977094272165
-0.30743495411349814,0.46582511597913445,0.34685994984143725
-0.307621451639688,0.46535726839821223,0.3475564202760676
-0.30817303695546755,0.4647461444116253,0.34229136092365753
-0.3083102099477255,0.4643551178429517,0.3434114831467992
-0.3081780181018146,0.4643081652713127,0.3456395957206211
-0.3082992624363772,0.4639270009520031,0.3472099004391302
-0.3084636208885341,0.46348930542442685,0.3487857778961333
-0.3087362029804121,0.46286471412015323,0.3506223610767035
-0.30912523650386076,0.46207184035082305,0.35344850845231696
-0.3151399715950303,0.45932386275434267,0.3510818836236526
-0.3163152514621292,0.4589120422712762,0.35319937942965957
-0.31664586631427616,0.4579344319302998,0.3541674210574095
-0.31778187810939845,0.4566885904470403,0.35472893285943147
-0.32127261889039926,0.4555488123538657,0.3533467698074274
-0.325863867473641,0.4546835943320751,0.34843572140367746
-0.3341481606337164,0.4532349768331629,0.34442678394120885
-0.35064676557403873,0.44834369192181417,0.336771150788739
-0.35418954189874247,0.4464234602916653,0.3356008318971257
-0.3522582103470692,0.44726475900981666,0.339697676616706
-0.348575667012894,0.4465796560404936,0.34431241678083313
-0.34506456915702116,0.44664978817319034,0.34646480428403575
-0.34149303559481475,0.4477163569903919,0.3481559466453569
-0.33762513526123406,0.4498443973474949,0.3518016273836989
-0.33416121052127695,0.45158921556569026,0.3543803613996171
-0.33087144415508946,0.4536072031827472,0.3570712185284672
-0.32842461885754803,0.4545783508907492,0.3588190628769061
-0.3267467820691548,0.45467027910607044,0.3596261739316918
-0.32529378267046355,0.45470598791286815,0.36035008606215185
-0.32350734727858615,0.4555426638126406,0.361510133337334
-0.3211103862213359,0.4574864106697725,0.36366096208493365
-0.3181326922582437,0.46033009256429464,0.36688352913532857
-0.3165090063270355,0.4614137067875875,0.36798394780463817
-0.3162650450170413,0.4606109038315483,0.3679548724509805
-0.31652167189692476,0.4591521237206382,0.36780261512253526
-0.3166914638963216,0.45793037613798454,0.367743129248512
-0.31633452690807373,0.4576528455937242,0.36785686709318505
-0.3149329947346991,0.4590171089617467,0.3688828662887159
-0.3125939832211987,0.46168822152453326,0.3711156498759798
-0.3119321202479742,0.4620921708608319,0.37146430829923505
-0.31245815756615614,0.4607956986325011,0.37119791959714643
-0.3129603567878472,0.4595303108862872,0.3712687245496712
-0.313387044937616,0.4584270910718803,0.3713173947954019
-0.3136360499646326,0.45770933453223794,0.37101161596651744
-0.31274206971836127,0.45873982160203614,0.3715024428104356
-0.3106871729539908,0.46137073845101745,0.3732571549753156
-0.3103822437504649,0.46158742345154896,0.37334751318666914
-0.31107251326603774,0.4604159397449719,0.3727476436530998
-0.31173978116798245,0.4593016752944135,0.3722924779629356
-0.31235063844024724,0.45832937236040056,0.3716422650412923
-0.3125258432319595,0.45798388552791275,0.37129326249759476
-0.3114696535792042,0.4593871520902735,0.3722458211329784
-0.3091630145325536,0.4624710180119528,0.37478413163646285
-0.30834078873623133,0.46365902608097453,0.37491331838449815
-0.3084370468178384,0.46371576117770524,0.3739034347502698
-0.3085904710632496,0.4638093301150449,0.37255910675630843
-0.30860852556516843,0.4640877234831977,0.3714256290824679
-0.3083514344385813,0.4647318514983219,0.3704309406156885
-0.3074721242384698,0.46525878360918976,0.37452071493116007
-0.3102812254601142,0.46496633372250107,0.3845301630478225
-0.3122990735547559,0.46543088089053974,0.39044871235008527
-0.3140224889402579,0.4659894961664986,0.39525171523968644
-0.31759638736571805,0.4661297964713606,0.39915400361872616
-0.32851949212112874,0.4655325555116325,0.4015680391805228
-0.3364446953432303,0.46506518335354213,0.40145897376635137
-0.3459602157343226,0.4616417420638321,0.3994733141033223
-0.36562194402087506,0.45642165621953396,0.39318749560240596
-0.367873703612072,0.45671719118779897,0.3933168626786387
-0.3667701998494155,0.45908877486520394,0.39851868667529455
-0.36049406730091926,0.4601182740305467,0.40377128138979934
-0.3541062062546578,0.45889907036656497,0.40848875248884775
-0.34871149638300486,0.45739629103579643,0.41274698441322066
-0.3433313688147997,0.4571099143704123,0.41659150846838167
-0.33764699388649233,0.45823812512965806,0.42021463124529285
-0.33388075672791484,0.4584033237929286,0.4212501930852092
-0.33042855632516116,0.4597652021555336,0.42035964019177585
-0.3268352441225764,0.46189428198897237,0.41974459219452737
-0.32319623942455156,0.4641500699394592,0.42002582736559035
-0.3200706504048903,0.4661226202629567,0.41978166852256354
-0.31772086570155433,0.4677967144604359,0.4178760597196942
-0.3155650286454828,0.46953920046625774,0.41506893339142875
-0.31325569872416525,0.47105959281493137,0.4148070495629372
-0.3109359746461774,0.4721538762514377,0.4168660019206679
-0.30886712141721834,0.4730472293410482,0.4191261181789824
-0.3068054918369464,0.47406457683786546,0.4212537712551319
-0.305366827042092,0.47469953780676954,0.4221182058286909
-0.30400007412674773,0.4756374595204952,0.42170422503815425
-0.30302021810112273,0.47683198214139716,0.41868100478130155
-0.3019880920072535,0.4773125713617367,0.41911305495384416
-0.29977604522140083,0.47873534302328685,0.4217911989245488
-0.2968610291288986,0.48081742806942945,0.42532806161590314
-0.29426751315625954,0.4826217538718028,0.4283230059158131
-0.29288391527747426,0.4834153629126344,0.42969999618893084
-0.2926630778108932,0.4834519833846546,0.4290842849003134
-0.29236402887358015,0.48418792762989515,0.4262299765835388
-0.29208657064268806,0.48415724123840487,0.42645651156623576
-0.2915761974776515,0.4842707977298918,0.42773291081353637
-0.29063122261276786,0.484878754844497,0.4293113862324637
-0.28948976547345573,0.485699592445265,0.4308494377317595
-0.2883243479883397,0.48652568229131643,0.4320858931963054
-0.2875372072723782,0.48740644433528374,0.43168497356275265
-0.2875384892958277,0.4869590369252492,0.4317664593833255
-0.28768649646356187,0.4871388445480984,0.4317232898479231
-0.28870607760446465,0.4875999177991017,0.4333788180533289
-0.29067492296130626,0.48809183796683986,0.4347649843760756
-0.2922567044179303,0.4885854402174522,0.4356437483182147
-0.29309071164948225,0.4885085806871794,0.43681971432245414
-0.2955285885909783,0.48939505490418833,0.4425164705680281
-0.3000139190587841,0.49140479518164637,0.44888126891965
-0.31180311485706924,0.492169771271913,0.4558578568302199
-0.32312801023503324,0.49270779220817773,0.4591489103315416
-0.3290025049721238,0.4927036507507377,0.45977592506859877
-0.3305007132565942,0.4919945703759843,0.4568180878209219
-0.33350049257510284,0.4891380450517031,0.4517621556436725
-0.3458812439811847,0.48648151775057047,0.44871926778631477
-0.36736325087290805,0.48777447379027133,0.4416459167446424
-0.3651270570570901,0.4848929275800554,0.43949427917512796
-0.3575031803882445,0.4832980192266575,0.43516513172531235
-0.34890721621809884,0.4838853551099127,0.4349618497771766
-0.3410693086997893,0.48596812727760835,0.43460936650100573
-0.3346715016904624,0.4883622576166785,0.43288189445194425
-0.32873378183024776,0.49064943615125456,0.43224913082094174
-0.3217563306795782,0.49597884287953203,0.43226286054007035
-0.3177872558760295,0.49687731633879223,0.4317824034037715
-0.3149225470787252,0.49807762235222075,0.429114583975487
-0.3125283251586356,0.49931869736133133,0.4255424066195659
-0.3099561585496048,0.5012517915582874,0.4214433393204186
-0.30796033419688135,0.5031431229562976,0.4159179691785133
-0.3042433340728633,0.5052779764571846,0.41504914886224215
-0.2998136290041716,0.5074748192296666,0.4168152252058911
-0.2962667392348251,0.5101546004255385,0.41572233497044825
-0.29508085520546357,0.5115551611900168,0.4116550516690429
-0.2905635240357582,0.5147988279637808,0.4130754973852385
-0.2863267881135799,0.5177263732726407,0.41451047084918696
-0.28704503562495454,0.5173698729923482,0.4104151109082582
-0.2849536471406616,0.5188961218345657,0.4122054953589357
-0.2827114526789155,0.5197553462015305,0.4163412029508488
-0.28073847566436205,0.5213983458069353,0.41776389540613335
-0.2763885102715613,0.5239730240340006,0.4203259985815694
-0.2740253083846018,0.5238523583459292,0.42505588153287527
-0.271674280513965,0.5238221968267475,0.42916263609452604
-0.2692134410141897,0.5257898688959065,0.42855670555831527
-0.26821646652343284,0.5269776540548399,0.430065615763199
-0.2668720062053294,0.5275429707756077,0.43298976797049865
-0.26599383581687525,0.5290308683058141,0.4301280927027739
-0.2640574349906765,0.5303186949866653,0.4294833714528057
-0.26535620054816383,0.531472847753012,0.4312325503748722
-0.2672074538591965,0.532341681308467,0.43212998498165855
-0.2666328534516934,0.5326412751686526,0.42885956400776376
-0.2678548698765519,0.5323705382085798,0.4234631571908447
-0.26836736821257146,0.5313068698642381,0.42059013386931865
-0.27133522527897863,0.531825934248332,0.42153310873634414
-0.28039347844086954,0.5367739621402438,0.43434031537054446
-0.28780547417415103,0.5416834870868488,0.4441117465675203
-0.29388142063868716,0.5466416288592569,0.45283139880717405
-0.2983265758087339,0.5514490457785477,0.45790355225207197
-0.3037217438085717,0.555695072519456,0.4594212561394857
-0.3070160635699012,0.5575418947223189,0.4590750291715273
-0.32332592430075846,0.5671016020518506,0.46383464623166104
-0.33613939743700894,0.5705469914714432,0.46417777783840974
-0.3503430399025557,0.573985330936422,0.464472002417162
-0.3660730649196822,0.580538922573411,0.4621027569370668
-0.38305172120793796,0.5878370588804852,0.45437686839661673
-0.39874384445968225,0.596299622159331,0.4441666221017657
-0.4120691988586155,0.6037296738875937,0.43135009155832543
-0.40687200149786346,0.579085359010991,0.42926430294981355
-0.3995683925243844,0.5595249393019421,0.42498547987957286
-0.394279108063254,0.5399041518360574,0.41450401281583266
-0.39003892489537745,0.5227677953639027,0.39355311783471086
-0.3843178690270219,0.5101521460472789,0.3714966940292628
-0.3756971256726617,0.5041861420475147,0.3490784779574648
-0.36315055137838237,0.5058607500108615,0.3274589495542146
-0.34856405630566556,0.5115255172751741,0.31038847272012254
-0.33289032262560936,0.5188898477952224,0.2928155704039282
-0.3163694372788111,0.5273890862855826,0.2777470936475251
-0.29977357705903085,0.5358465529480256,0.2650274527864781
-0.2836730139194874,0.5438479836528467,0.25576658063660423
-0.2696373016057791,0.5496372758244683,0.24820572122370674
-0.25679314623903116,0.5549771354179643,0.24340393460180187
-0.24353270345219405,0.5601829618879468,0.2385209660036503
-0.23145612464730203,0.5645233426209272,0.2348230908031434
-0.22061178538799006,0.5681277924328252,0.23216357589813932
-0.21022284483179893,0.5715263176141482,0.23003374093777348
-0.20041403240287983,0.5748349718549783,0.22911445343901163
-0.1925119606262424,0.5774500045730196,0.22866684991843594
-0.18692129238788147,0.5795974835507083,0.2297261260683623
-0.181410975855379,0.5811282850861816,0.2301546869880577
-0.17476416928600594,0.5828510754687376,0.2299938875987601
-0.16882355867817941,0.5842189658549273,0.2298481498242824
-0.1639524981911527,0.5852191299261703,0.23014388267617797
-0.16118879383651954,0.5857055784112043,0.2308455346476718
-0.1576548411080075,0.58712752950388,0.232096781085622
-0.1487302898012176,0.5933050010450345,0.22693339174105887
-0.14903419605298268,0.5956522935743723,0.23052730481022796
-0.14813618513014837,0.5948876519368482,0.23084404349040727
-0.14757067065048365,0.5963185610960999,0.23380886767475864
-0.14549716734056634,0.5980588934494487,0.23431778406240442
-0.14000477414657697,0.6008432391776438,0.23223285294973434
-0.13841213952151182,0.6042279572067015,0.22961862882376388
-0.13293890499642702,0.6104340694722962,0.22097495082667776
-0.1347766049702644,0.6092708786579454,0.22313196737934032
-0.13698163495373183,0.6070588246843643,0.2264415987451893
-0.1386994883766618,0.6046679390760854,0.22974640381581177
-0.14026657880818746,0.6027313334028603,0.23289889393469468
-0.14263598666430405,0.6038446215516289,0.23273633683441305
-0.13842223283516258,0.6132306115021632,0.22069492622614478
-0.13039712927236108,0.6231143237013514,0.20895552467823716
-0.14116938868680795,0.6307292077811485,0.2031650307211937
-0.1514482159474705,0.6355172896130149,0.20112334258139783
-0.15886356284442257,0.6341231275202421,0.20050395758517156
-0.16470580633427448,0.6354991097070074,0.1980223277811462
-0.1721163109531746,0.6395020883305571,0.19557938556548257
-0.16634175199482737,0.6561892873692148,0.18426132516712043
-0.15895981724869507,0.6758868243662451,0.17413558024994327
-0.16536612497325331,0.6770257389655276,0.17443488517710182
-0.17268231114364252,0.6691928041262104,0.17602352503044158
-0.17323505183450089,0.6626149238171357,0.18032193801504584
-0.16805281068142486,0.658407322778378,0.18467686211111375
-0.1657781925116508,0.6547510655172689,0.18785606782689065
-0.16751453131599836,0.6454086424424086,0.19408819331128607
-0.17026964836623026,0.6367635518404702,0.20057536914474147
-0.17345000838074032,0.6286103907372436,0.20727227355025055
-0.1760268452578114,0.6213820083421393,0.21352615095892233
-0.17425416834218607,0.6156969027825815,0.21627766358278103
-0.17168907848035941,0.6112279197898999,0.21991151141814025
-0.17006990912624198,0.6073759455440042,0.22471894101609935
-0.17079865411709869,0.6035806018917678,0.23007286581794642
-0.16842237701976542,0.6011633482319603,0.2332521932617639
-0.16517201887339125,0.5994069394200983,0.23342880128421656
-0.16365558668570263,0.5973845999715038,0.23467289800277608
-0.16258990575532944,0.5954365154109252,0.23573740055148992
-0.16102366815829586,0.5939337216670466,0.23641442735927942
-0.15845222826019767,0.5930657006757929,0.23664485130126606
-0.15487001585213062,0.5928882323377244,0.23608512385891317
-0.1540328046899069,0.5925029959278252,0.2371659937195057
-0.15087348841619205,0.5924284612096778,0.23692991567417807
-0.1491252347019899,0.5918378591874646,0.2370142514837894
-0.148198865157526,0.5910182312396866,0.23710081762147436
-0.14713960704529983,0.5903814617391052,0.23711834136578067
-0.14539097376575752,0.590207023752091,0.23728258709052452
