q1,q2,q3,q4,q5,q6,q7
-89.9934,-89.99315,-91.523796,-88.53534,85.502716,79.34987,-18.930347
-89.99319,-89.99011,-91.31662,-89.54782,83.411316,83.60508,-18.755358
-89.99318,-89.98786,-93.08075,-90.36077,81.93491,84.02458,-14.158794
-89.993126,-89.98329,-94.17973,-91.60124,81.21595,82.71537,-10.790063
-89.995926,-89.96185,-81.42533,-64.69707,38.03006,4.958123,5.7968054
-89.99516,-89.95376,-79.095345,-72.42812,39.972034,34.046307,25.653025
-89.99881,-89.925476,-85.84705,-61.782467,7.556731,-27.142918,-32.239265
-89.99959,-89.91192,-93.65528,-67.95232,-8.189049,-43.26302,-37.24923
-89.99994,-89.94731,-93.06106,-70.554825,-24.583029,-63.315365,6.3083034
-89.99964,-89.9644,-88.56874,-68.01714,-29.914005,-54.38983,10.583121
-89.999435,-89.96663,-86.16088,-64.76418,-44.08009,-53.45116,4.5161443
-90.000374,-89.97778,-79.96889,-63.35574,-65.14051,-48.65984,-0.43963584
-90.000206,-90.00173,-81.63015,-67.076904,-72.03335,-45.157593,55.01631
-90.00072,-90.01043,-83.249504,-67.152336,-68.433945,-27.011269,-11.198482
-90.000534,-90.023,-86.36975,-67.13223,-66.52987,-27.080746,-16.49751
-90.00021,-90.02506,-89.11146,-67.71205,-67.66197,-28.940603,-19.009722
-89.999825,-90.021355,-91.530975,-67.561966,-67.05295,-29.86014,-18.285852
-89.999756,-90.01346,-93.19532,-66.844086,-70.85091,-30.243698,-15.40027
-89.9999,-89.99142,-90.70391,-67.86069,-81.288445,-21.53365,-7.0555964
-89.99999,-89.98434,-88.15338,-67.78187,-87.213295,-17.082878,21.342924
-90.00009,-89.98201,-86.66932,-65.88581,-82.03779,-16.232265,-0.030078404
-89.99986,-89.98494,-86.93898,-63.07063,-78.538445,-16.056482,-6.088547
-89.99995,-89.98249,-86.720215,-60.780197,-77.88174,-14.748362,-6.3440094
-90.00042,-89.9772,-87.5726,-60.667637,-81.70699,-13.038582,-4.309936
-90.00084,-89.97316,-90.38199,-60.820538,-86.276634,-9.385022,8.141136
-90.00118,-89.96954,-93.24295,-65.05903,-92.46578,-7.7730803,19.032055
-90.00143,-89.97195,-99.998695,-66.47168,-103.33457,-11.448346,42.0125
-90.001686,-89.96649,-97.71826,-65.68694,-95.22376,-6.8637524,22.784891
-90.0014,-89.96896,-96.02546,-63.12307,-90.851166,-7.083177,15.978544
-90.001396,-89.96897,-96.34393,-62.218113,-89.83363,-7.0351286,13.99651
-90.00166,-89.96756,-98.10801,-62.770313,-91.27706,-6.26979,18.03144
-90.00232,-89.96254,-102.27244,-62.797115,-94.748116,-7.11667,28.146269
-90.00313,-89.96482,-102.99251,-59.142597,-100.19402,-11.95994,50.912697
-90.01169,-89.86421,-106.65576,-41.44625,-98.003975,6.356064,119.722
-90.00094,-89.99176,-97.746315,-62.43014,-95.48777,0.30582726,27.176298
-90.00095,-89.985115,-96.235916,-60.91399,-87.714485,-1.6535472,13.495909
-90.00059,-89.99007,-93.036095,-57.499733,-83.7228,-3.0117617,10.1296215
-90.000244,-89.994965,-92.10888,-55.50636,-85.460014,-2.0097167,9.399755
-89.99974,-90.0028,-95.39255,-52.925472,-91.49383,5.995201,4.71754
-90.00057,-89.97099,-86.72281,-60.070442,-92.54685,-3.3750296,36.04255
-90.009254,-89.979355,-102.60319,-47.1546,-102.59166,34.952103,89.30606
-89.99961,-89.982056,-91.51727,-60.152348,-95.95991,7.961216,26.159184
-89.99871,-89.99373,-91.807945,-55.44757,-84.5381,7.5717297,7.0608025
-89.99899,-90.00895,-91.947136,-54.62864,-83.5174,7.8438063,12.189184
-89.99923,-90.01699,-91.453445,-52.80078,-85.63842,19.334635,25.741037
-89.99955,-90.01985,-89.397095,-54.686745,-91.95875,35.31205,42.000095
-90.008,-90.055695,-98.77751,-44.24534,-106.25894,57.649117,76.31698
-90.009026,-90.0346,-101.04646,-42.070587,-101.790726,57.71991,89.69645
-90.00157,-90.03645,-86.345406,-59.57037,-88.2158,30.787271,-7.0494003
-90.00164,-90.051125,-85.66494,-57.797653,-79.86066,24.121437,-12.150407
-90.001144,-90.04595,-87.89919,-59.98687,-76.01654,28.659895,-2.8058784
-90.000824,-90.0354,-90.711624,-62.978024,-75.5275,35.350975,10.333535
-90.000374,-90.031815,-93.11662,-65.1948,-78.8102,37.25259,29.31037
-90.006645,-90.0827,-91.93811,-40.29887,-101.31173,83.88222,86.75242
-90.00676,-90.06914,-91.40764,-38.94227,-100.01248,93.543304,93.615105
-90.00039,-90.031876,-90.86527,-64.11267,-79.07076,37.024513,31.024555
-90.000656,-90.044044,-86.44527,-59.5125,-72.31557,30.184134,1.6677935
-90.000595,-90.04517,-88.931175,-57.10806,-67.523224,26.191664,-26.161762
-90.000435,-90.04474,-89.09513,-56.430107,-68.65611,20.881613,-18.839123
-90.00016,-90.05168,-86.49267,-51.990395,-77.28546,15.384977,20.149931
-89.99984,-90.04004,-86.26014,-52.07193,-81.71385,3.164354,29.75732
-89.99964,-90.01629,-89.63947,-56.44311,-90.32225,18.904325,28.901108
-89.998505,-90.01546,-86.10856,-48.03298,-70.71802,-15.370496,-6.9214215
-90.00023,-89.9831,-88.69308,-53.98478,-74.53438,-9.381839,-7.3281426
-90.00012,-89.9794,-88.39368,-55.374985,-71.24566,-9.234254,-7.3316283
-90.00018,-89.97892,-87.17233,-56.20948,-71.68557,-8.908225,-6.1783457
-90.00025,-89.98208,-86.32554,-57.015892,-73.71638,-7.8083725,-0.7824712
-90.00017,-89.987656,-86.884026,-58.13013,-78.82265,-6.2632284,6.6508174
-89.99996,-89.996635,-90.779106,-61.493095,-87.16131,-1.2813226,14.121779
-90.00063,-89.979034,-87.39293,-59.25285,-79.60505,-6.8857875,8.855669
-90.00055,-89.97514,-88.000534,-57.85779,-75.88435,-8.663816,0.26033884
-90.00039,-89.97364,-87.80909,-57.637497,-74.356735,-10.053489,-4.801945
-90.000465,-89.97343,-87.77015,-57.715633,-76.04695,-10.124196,-3.739197
-90.000755,-89.9731,-88.5911,-58.297863,-80.42689,-9.192908,4.315716
-90.00105,-89.97242,-90.61255,-60.478233,-86.098755,-8.409611,14.20726
-90.0014,-89.96982,-96.97738,-63.957558,-95.76251,-10.586796,31.354689
-90.00102,-89.972015,-90.20784,-58.04944,-85.239845,-8.682339,12.046223
-90.00064,-89.972664,-88.109146,-57.645115,-80.29177,-10.929588,1.1794528
-90.00045,-89.97311,-87.48562,-56.668293,-76.65861,-11.708635,-3.9968064
-90.00048,-89.97287,-87.55506,-56.89158,-77.55967,-11.832387,-3.565168
-90.000755,-89.972565,-88.81755,-56.956474,-81.42993,-10.651618,5.353481
-90.00109,-89.97187,-90.6056,-58.07718,-86.83143,-9.159935,14.67088
-90.001656,-89.9681,-96.8441,-64.411125,-96.22862,-10.020471,30.145998
-90.00086,-89.97324,-88.974525,-59.5132,-83.31016,-9.247785,9.376879
-90.00032,-89.97574,-87.25701,-57.877068,-75.16153,-11.030167,-4.4304314
-90.00002,-89.97857,-87.0139,-57.238316,-69.67552,-11.164939,-6.8581424
-89.99999,-89.9794,-86.975914,-57.625057,-68.70294,-10.843378,-7.131038
-90.0001,-89.97957,-86.51879,-58.392845,-70.17636,-9.777512,-5.404157
-90.00012,-89.98265,-85.65732,-58.846455,-73.65487,-8.014351,4.9884744
-89.999855,-89.993355,-86.13658,-59.68818,-81.964355,-4.4617596,7.159088
-90.00011,-89.983086,-86.15044,-58.9631,-69.60688,-8.845215,-4.803116
-89.9999,-89.98185,-89.067856,-56.769512,-64.23938,-9.523874,-11.110852
-89.99987,-89.98192,-88.891624,-54.357674,-61.25081,-9.041244,-14.94355
-89.99984,-89.98171,-88.70239,-54.39113,-62.62677,-8.925215,-16.111166
-89.99985,-89.981224,-87.858185,-54.899567,-63.625725,-8.604504,-15.493671
-90.00028,-90.02004,-88.90923,-51.38943,-60.096676,26.409449,10.655369
-89.999626,-90.039536,-85.3369,-53.53825,-69.80317,32.808712,28.273846
-90.00032,-90.024445,-85.44899,-54.12243,-47.789722,26.870043,-24.237165
-90.000206,-90.01648,-86.9648,-56.911068,-48.06645,28.301167,-25.411366
-89.99962,-90.01064,-85.6345,-59.002766,-51.19735,34.00515,-9.8661
-89.99945,-89.998955,-84.94724,-62.199295,-50.692142,43.287563,10.222133
-89.99934,-89.991516,-83.3876,-64.342606,-51.668877,46.820293,23.234806
-89.99933,-89.98961,-85.54407,-64.27257,-53.98209,54.047543,35.73078
-89.9993,-89.98931,-86.612724,-65.603516,-65.61246,54.921658,59.95473
-89.99929,-89.994736,-82.5712,-61.347332,-48.736237,47.19477,22.796644
-90.00011,-90.00887,-84.49297,-57.24265,-47.58198,27.464111,-13.724406
-89.999825,-89.97844,-87.81022,-60.78714,-59.728065,-8.547848,-21.1704
-89.99956,-89.981155,-87.293915,-59.93906,-49.954784,-8.938863,-21.276228
-89.999565,-89.98697,-86.91256,-58.340225,-45.353268,-10.044771,-19.926428
-89.999825,-89.98994,-85.8774,-58.263737,-54.9308,-11.3235,-12.226664
-89.999886,-89.99214,-85.81909,-59.804787,-66.20451,-11.260736,3.0160868
-89.999725,-89.99137,-84.5012,-57.315968,-59.566055,-14.941822,-11.193689
-89.99969,-89.996475,-87.056015,-57.858204,-53.41268,-22.157656,-18.35361
-89.99954,-89.99839,-88.14482,-58.983154,-51.580257,-22.16706,-20.298992
-89.99953,-90.00002,-88.31397,-59.048855,-52.636753,-23.218998,-19.020882
-89.99964,-90.00113,-88.13863,-58.63004,-57.370872,-25.63257,-14.677185
-89.9996,-89.99624,-87.37484,-59.69278,-64.647446,-20.438034,-6.978377
-89.99928,-89.99926,-87.730995,-61.010254,-67.47021,-17.858976,25.152431
-89.9995,-89.998024,-87.29345,-59.71839,-60.66331,-22.384983,-8.4408245
-89.99938,-90.003204,-88.02884,-58.53312,-53.0773,-24.664309,-14.769807
-89.99926,-90.003685,-88.04175,-58.492237,-49.410995,-23.535084,-17.127886
-89.99924,-90.00396,-87.68478,-58.27473,-49.20986,-23.51948,-16.201923
-89.99926,-90.00132,-87.211006,-58.446724,-52.214462,-22.983768,-11.739118
-89.99932,-89.99552,-86.56791,-59.776367,-57.616726,-19.848291,-3.7924473
-89.99922,-90.0028,-86.76683,-60.53835,-63.646675,-18.5097,27.566269
-89.99925,-89.998474,-86.7706,-59.295456,-54.755135,-20.954624,-7.411535
-89.999115,-90.00275,-86.52728,-58.011105,-47.990753,-21.952377,-13.022588
-89.99914,-90.00466,-87.45004,-57.993492,-46.385185,-22.687382,-16.118809
-89.99913,-90.00442,-87.14883,-57.93181,-46.4978,-22.487494,-15.329988
-89.99912,-90.00187,-86.31858,-58.102333,-48.82452,-21.69609,-11.274642
-89.999214,-89.99719,-86.4572,-59.536243,-54.530746,-19.707838,-4.064672
-89.9992,-90.005714,-86.076645,-60.194485,-61.129036,-18.317982,28.451065
-89.99926,-90.00065,-86.739265,-59.27296,-53.832283,-21.898064,-8.273459
-89.99926,-90.005745,-87.22152,-58.434013,-48.315098,-23.799068,-15.357349
-89.999245,-90.004616,-88.13616,-59.16013,-46.75448,-22.634048,-18.246037
-89.99929,-90.00465,-88.09379,-59.2772,-47.176117,-22.826756,-18.244303
-89.99943,-90.00588,-87.25923,-58.771805,-49.63461,-24.49867,-15.629113
-89.99967,-90.00295,-87.64277,-60.302666,-58.718006,-26.342379,-10.011867
-89.999374,-90.001656,-86.34436,-60.83807,-64.43329,-19.186396,19.929155
-89.999695,-90.00453,-87.18642,-59.68207,-54.29752,-25.241693,-12.793377
-89.99953,-90.00423,-87.88103,-59.974415,-44.739586,-21.838482,-19.770493
-89.99921,-89.99985,-87.34965,-60.730724,-34.71651,-17.267843,-21.656038
-89.99918,-89.99807,-86.16789,-60.29933,-31.486458,-16.247139,-21.520853
-89.999275,-89.99654,-84.464966,-58.04613,-30.58043,-14.258592,-19.662577
-89.99959,-89.99986,-87.23609,-57.40752,-36.15223,-8.213358,-16.533741
-89.99964,-90.00235,-91.215645,-58.593376,-44.75094,-3.196493,4.290192
-89.99946,-89.998116,-90.79363,-59.791374,-29.362785,-3.2931376,-23.769957
-89.99949,-89.98941,-94.043205,-63.75295,-28.229399,-3.777119,-26.409872
-89.99974,-89.98691,-93.73341,-64.99714,-30.664976,0.21651474,-23.69356
-89.99985,-89.98747,-95.484406,-66.476944,-32.03896,6.4878397,-23.622953
-89.99964,-89.99037,-75.670975,-54.446583,-34.091858,25.938772,12.562596
-89.99841,-89.985825,-76.95071,-57.171387,-35.623234,37.70018,28.679602
-89.99685,-89.98158,-77.52481,-62.604755,-46.128975,55.50822,61.716053
-89.99892,-90.00203,-75.72883,-53.0821,-31.8218,24.567532,12.040788
-89.9994,-89.99424,-95.82821,-64.03413,-22.685923,1.2099723,-27.425331
-89.99936,-89.99747,-90.40244,-63.329025,-18.005903,-11.242302,-22.514715
-89.99921,-90.00344,-86.93595,-61.713253,-13.684304,-14.647588,-19.457655
-89.99905,-90.00234,-86.15392,-59.643753,-11.903374,-15.079761,-16.726553
-89.998924,-90.01386,-83.05984,-58.144684,-14.244119,-6.7493677,-10.221599
-89.99862,-90.03651,-93.201996,-59.769833,-41.160145,-20.570787,55.082092
-89.99886,-90.00739,-85.28565,-59.02844,-12.434035,-15.733527,-11.019217
-89.99891,-90.01206,-87.18627,-57.381027,-3.556628,-17.038269,-14.80806
-89.998955,-90.016914,-87.25509,-56.9702,-1.4880989,-17.044598,-15.150682
-89.9989,-90.01651,-87.22853,-56.589245,-0.17552574,-17.10112,-14.578072
-89.99885,-90.01125,-87.17369,-57.15687,-1.4537147,-16.849815,-13.279303
-89.99884,-90.01124,-87.34164,-58.70484,-16.453812,-18.278223,-8.424554
-89.998726,-90.03813,-89.13902,-57.157986,-33.4996,-23.719757,41.25446
-89.998795,-90.01138,-87.81469,-58.119465,-8.767453,-17.13156,-10.827593
-89.998764,-90.014244,-87.60674,-56.456608,3.5827692,-16.357594,-12.821698
-89.99873,-90.01795,-87.701416,-56.21315,7.6621075,-15.950357,-12.603518
-89.998726,-90.01737,-87.61767,-56.098557,7.8606586,-15.82598,-12.504565
-89.99876,-90.01259,-87.49158,-56.753414,2.4004092,-16.313843,-12.438305
-89.99886,-90.01217,-88.1647,-57.61767,-10.340182,-16.194765,-11.01039
-89.99883,-90.03301,-87.10981,-56.527493,-28.588015,-21.889387,26.303234
-89.99885,-90.010796,-88.03713,-57.57766,-6.42881,-16.19889,-11.693854
-89.99868,-90.01592,-87.26823,-55.767784,8.5869875,-15.407988,-12.124909
-89.998665,-90.01852,-87.345184,-56.093506,11.033905,-15.351116,-12.056764
-89.998665,-90.018295,-87.18091,-55.931046,11.07085,-15.24191,-11.96897
-89.99869,-90.01392,-87.246605,-56.13284,6.8961425,-15.465349,-11.911505
-89.99883,-90.01091,-87.87144,-57.579563,-7.1901317,-16.016468,-11.14585
-89.99883,-90.03172,-87.12171,-56.77467,-27.59474,-23.055626,22.51494
-89.9988,-90.00962,-87.09788,-57.85467,-1.7348216,-16.398685,-11.090578
-89.99867,-90.01766,-86.85393,-56.102192,10.949912,-15.176842,-11.353095
-89.998634,-90.01773,-87.36989,-57.076534,11.546481,-15.647934,-11.38445
-89.99864,-90.017265,-87.239784,-57.067497,11.4866295,-15.680296,-11.242265
-89.99875,-90.0167,-86.6153,-56.348793,10.47513,-15.004863,-10.913892
-89.99881,-90.008354,-86.50582,-58.335857,1.3988154,-14.975881,-9.785368
-89.99837,-90.03286,-90.89798,-59.01828,-24.310389,-21.984564,36.021107
-89.99893,-90.00954,-87.04455,-58.339558,3.611808,-14.609536,-10.534214
-89.99878,-90.01404,-86.94887,-57.546505,11.926443,-15.08349,-10.94384
-89.99876,-90.01201,-87.8165,-58.49831,12.002684,-15.65571,-11.558917
-89.998825,-90.01171,-87.537895,-58.807514,12.1480255,-15.05793,-11.11686
-89.99897,-90.01161,-86.58853,-59.439404,11.461095,-13.7516985,-10.428699
-89.99884,-90.00466,-83.52082,-59.86999,7.86139,-4.479229,-6.9343715
-89.99793,-90.01727,-88.57608,-59.081238,-11.333258,20.190744,31.524231
-89.99872,-90.01259,-84.29092,-57.933567,4.916375,3.7844384,-18.085373
-89.99867,-90.0105,-86.069725,-60.81129,5.397788,-2.7907789,-20.818508
-89.998566,-90.010544,-87.143394,-61.00541,6.8631015,0.6403996,-19.33767
-89.99852,-90.01966,-89.6895,-58.37857,2.0739186,13.728276,-24.656424
-89.99823,-90.01663,-95.82196,-57.025448,0.33391407,20.467678,-24.553905
-89.99729,-89.97164,-95.87888,-56.49464,2.5078924,38.846252,25.590364
-89.99557,-89.9711,-98.47283,-62.938286,-11.145305,69.67592,76.50644
-89.99791,-90.00772,-91.774536,-62.104378,1.7481598,23.61629,-18.215204
-89.998474,-90.01431,-85.42128,-57.73305,8.573007,6.767888,-18.53087
-89.99896,-89.99427,-87.91379,-62.026375,22.103981,-16.285765,-1.847375
-89.99893,-89.998085,-91.13353,-61.06195,22.818,-20.16384,-0.2840569
-89.99879,-90.000175,-91.69933,-59.29969,24.276257,-22.360855,5.1091714
-89.99843,-90.00813,-88.31864,-57.061264,25.944885,-30.29171,22.99417
-89.997795,-90.03064,-84.66406,-56.706203,9.959258,-24.01181,39.84156
-89.99862,-90.00202,-88.19563,-56.60674,24.738283,-15.107704,-6.896909
-89.99826,-90.00463,-88.7998,-58.598885,23.324543,-16.042023,-8.582462
-89.998184,-90.004745,-89.93158,-60.520107,22.964996,-15.672062,-9.486523
-89.99815,-90.00458,-89.85038,-60.74529,23.04891,-15.322014,-9.574761
-89.99813,-90.00419,-88.98023,-58.96497,23.536787,-15.02678,-8.762479
-89.99821,-90.00468,-87.04535,-56.218082,24.08166,-14.813842,-7.251704
-89.998405,-90.00702,-84.68582,-53.608185,24.384434,-12.304564,-3.2308254
-89.99808,-90.00353,-87.909836,-57.18654,24.237364,-14.217929,-7.888609
-89.99805,-90.004074,-89.66033,-61.524387,23.900465,-14.1481495,-9.723069
-89.99803,-90.00447,-89.87144,-63.362167,23.978378,-14.212855,-10.410088
-89.99802,-90.0044,-89.70274,-63.172882,24.026468,-14.034725,-10.3222275
-89.99801,-90.00385,-89.38794,-61.203815,24.16215,-13.658314,-9.572132
-89.99802,-90.00313,-87.682945,-57.27748,24.327482,-13.203264,-7.9419813
-89.998215,-90.005165,-85.15878,-53.675255,24.114416,-12.634723,-4.8511963
-89.998,-90.00325,-88.371574,-58.6711,24.39567,-13.1297245,-8.524796
-89.99799,-90.00411,-89.39095,-62.769913,24.136374,-13.509047,-10.071082
-89.998,-90.003815,-88.95658,-63.084576,24.817678,-13.419795,-10.234586
-89.99799,-90.00381,-88.96283,-62.99585,24.762056,-13.372322,-10.158239
-89.997986,-90.003746,-89.48881,-62.272648,24.343704,-13.351797,-9.817758
-89.99799,-90.002945,-88.11208,-58.16512,24.738935,-12.902919,-8.200091
-89.99815,-90.00428,-85.59276,-53.894012,24.602613,-12.467708,-5.3064537
-89.998,-90.00304,-88.58339,-59.338486,25.12851,-13.262593,-8.495245
-89.99801,-90.00341,-89.98502,-62.812206,25.65379,-13.952819,-9.949765
-89.99803,-90.002785,-90.20201,-63.15401,27.349854,-14.311571,-10.076676
-89.99803,-90.00265,-90.70461,-63.118675,27.6568,-14.572843,-10.001273
-89.998055,-90.00304,-90.01612,-61.68429,26.699446,-14.635954,-9.222268
-89.99809,-90.00237,-87.73227,-57.46495,27.116678,-14.682636,-7.116415
-89.998314,-90.00285,-85.191574,-53.22797,29.836594,-13.679716,-1.2841547
-89.99824,-90.00026,-88.98296,-57.061497,28.56625,-16.353464,-7.5540223
-89.99828,-89.99996,-91.4557,-59.81999,30.160498,-17.7509,-9.146505
-89.99834,-89.99689,-92.77354,-60.01964,32.46237,-18.677912,-9.472296
-89.99845,-89.993774,-92.8596,-59.689476,33.540493,-18.23054,-9.622717
-89.99846,-89.99925,-92.668465,-58.632885,32.992023,-28.24698,10.09197
-89.998436,-90.009056,-82.72812,-58.397648,30.433168,-35.807846,35.339314
-89.99746,-90.00423,-73.087265,-54.15547,20.238886,19.91469,-7.979509
-89.99787,-89.981155,-79.38136,-54.209732,24.87114,16.126549,-16.4697
-89.99789,-89.97828,-81.21807,-55.039474,29.290232,14.846132,-16.644667
-89.99773,-89.973816,-82.665596,-54.73683,26.022976,23.178333,-28.33642
-89.99747,-89.990875,-88.10155,-53.7463,20.318886,54.665886,-11.553513
-89.9973,-89.976585,-90.61514,-56.649517,24.744452,41.43681,-1.369516
-89.99629,-89.950516,-93.22138,-63.738647,23.471422,41.885307,26.217045
-89.99641,-89.95308,-100.3889,-67.58176,12.547624,79.552025,88.916435
-89.996735,-89.96001,-91.53658,-59.827774,33.501373,30.152346,-3.7018363
-89.99753,-89.96289,-82.39785,-55.09072,30.75497,25.534613,-33.01701
-89.99797,-89.97317,-82.95673,-58.40253,43.01189,2.4681036,20.363869
-89.997826,-90.00074,-82.18159,-63.37389,44.87226,-32.272392,45.227585
-89.99761,-90.02146,-82.52216,-65.53138,48.438477,-40.067238,42.414276
-89.99776,-90.023346,-81.6008,-63.63979,47.562263,-40.04887,40.29058
-89.99791,-90.01977,-79.81944,-60.29843,44.107853,-39.53874,46.727688
-89.99756,-90.00404,-85.96855,-64.51367,54.159485,-20.37841,8.073573
-89.99773,-89.98846,-89.19573,-62.55981,56.448925,-15.100069,-1.7910016
-89.99777,-89.98448,-88.779915,-60.97431,57.731594,-13.994039,-2.0068614
-89.99789,-89.98624,-86.96768,-60.281677,57.64633,-12.699638,-1.484268
-89.99778,-89.98856,-87.393555,-60.249805,56.640755,-12.730433,-0.9325028
-89.99779,-89.98967,-89.81758,-60.028957,54.56193,-13.350618,-1.6458302
-89.99788,-89.99269,-90.53067,-58.1399,49.111904,-14.065813,-3.1636527
-89.997734,-89.98821,-87.60659,-59.703613,55.13029,-11.230346,-0.31711558
-89.99782,-89.985695,-84.36274,-61.70662,60.45888,-7.9289002,2.07462
-89.99792,-89.985,-83.85586,-62.51647,62.579773,-6.9867077,3.0025115
-89.997925,-89.98493,-83.38455,-61.89417,62.07105,-6.8552136,3.0517993
-89.9978,-89.98509,-84.84652,-62.0511,59.858894,-7.29243,2.5549824
-89.997635,-89.98673,-86.17125,-59.954712,55.365913,-8.302035,1.3446691
-89.997734,-89.98864,-89.881874,-57.218086,48.274097,-10.18339,-0.84126616
-89.99762,-89.98603,-85.52335,-61.04232,57.232815,-7.9508786,2.1088526
-89.997925,-89.984505,-81.565956,-59.305107,60.362984,-6.6803155,3.2638571
-89.99802,-89.98369,-79.53406,-57.71282,62.219303,-5.632296,4.0749803
-89.998,-89.98372,-79.73884,-57.80724,61.960407,-5.7384567,4.045325
-89.99789,-89.984566,-81.970535,-59.363182,59.68617,-6.888969,3.2034936
-89.99763,-89.986084,-85.18012,-60.33357,56.683975,-7.8633404,2.2089298
-89.99769,-89.9874,-88.35319,-56.479782,49.226395,-9.029734,0.3201682
-89.99778,-89.98523,-84.42068,-60.7044,58.20487,-7.0498066,2.5855184
-89.99798,-89.98455,-83.112564,-61.68641,63.285553,-5.97192,3.5421283
-89.99813,-89.98493,-82.409004,-60.793167,64.89914,-5.2365413,3.420196
-89.99816,-89.985664,-82.00493,-59.9318,64.353806,-5.58459,2.953061
-89.99809,-89.986496,-81.846565,-58.98391,61.73284,-6.684875,1.9585456
-89.99793,-89.98549,-84.31798,-57.68112,58.337395,-8.967121,1.1215996
-89.997665,-89.99337,-83.01458,-59.93048,54.3944,-11.901336,1.9766867
-89.9976,-89.97852,-84.747,-60.01602,60.780483,-3.3780324,-3.8917692
-89.997536,-89.96605,-84.50255,-59.306126,62.47516,4.647484,-5.985317
-89.99701,-89.95669,-86.717705,-59.95005,65.53149,8.928079,0.6559966
-89.99666,-89.95922,-86.728195,-59.725517,64.48248,7.529832,21.998047
-89.99722,-89.96271,-83.744064,-58.404804,54.966354,5.2563453,49.481133
-89.99825,-89.93572,-80.430504,-55.024864,52.3036,23.784662,70.24428
